expected_value	fgm1	fgm2	fgsm	pgd2	pgd_i	cw
1	0.903	0.903	0.652	0.904	0.715	0.703
10	0.906	0.904	0.593	0.901	0.692	0.558
30	0.905	0.903	0.574	0.902	0.682	0.490
50	0.906	0.902	0.570	0.904	0.681	0.491
