eps AT  RN  Base
0.01 0.901  0.858   0.717
0.02 0.900  0.847   0.702
0.04 0.896  0.796   0.468
0.06 0.872  0.729   0.212
0.08 0.843  0.643   0.087
0.10 0.815  0.552   0.027
0.15 0.696  0.329   0.002
0.20 0.532  0.161   0.000
0.25 0.351  0.063   0.000
0.30 0.203  0.021   0.000
