eps	fgm1	fgm2	fgsm	pgd2	pgd_inf
0.05	0.937	0.938	0.693	0.938	0.717
0.10	0.938	0.934	0.612	0.937	0.592	
0.15	0.938	0.928	0.582	0.933	0.527	
0.20	0.939	0.920	0.565	0.933	0.469	
0.25	0.939	0.911	0.553	0.931	0.431	
0.30	0.939	0.902	0.534	0.932	0.400	
