eps	fgm1	fgm2	fgsm	pgd2	pgd_inf	cw
0.05	0.904	0.903	0.508	0.904	0.621	
0.10	0.904	0.901	0.387	0.901	0.476	
0.15	0.907	0.894	0.344	0.898	0.445	
0.20	0.906	0.891	0.332	0.897	0.405	
0.25	0.905	0.885	0.320	0.897	0.392	
0.30	0.903	0.875	0.310	0.895	0.368	
